memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
HU,Hungary,30/09/2024,06/10/2024,€283.95,national currency/ton,14,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,30/09/2024,06/10/2024,€403.67,national currency/ton,14,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,30/09/2024,06/10/2024,€415.04,national currency/ton,14,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,30/09/2024,06/10/2024,€456.09,national currency/ton,14,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,30/09/2024,06/10/2024,€448.86,national currency/ton,14,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,23/09/2024,29/09/2024,€442.20,national currency/ton,13,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,23/09/2024,29/09/2024,€440.83,national currency/ton,13,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,23/09/2024,29/09/2024,€401.69,national currency/ton,13,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,23/09/2024,29/09/2024,€455.16,national currency/ton,13,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,23/09/2024,29/09/2024,€219.77,national currency/ton,13,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,23/09/2024,29/09/2024,€281.88,national currency/ton,13,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/09/2024,22/09/2024,€445.77,national currency/ton,12,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/09/2024,22/09/2024,€221.54,national currency/ton,12,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/09/2024,22/09/2024,€400.74,national currency/ton,12,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,16/09/2024,22/09/2024,€434.38,national currency/ton,12,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,16/09/2024,22/09/2024,€459.60,national currency/ton,12,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,16/09/2024,22/09/2024,€279.26,national currency/ton,12,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,09/09/2024,15/09/2024,€427.97,national currency/ton,11,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,09/09/2024,15/09/2024,€468.16,national currency/ton,11,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,09/09/2024,15/09/2024,€421.85,national currency/ton,11,Soya beans,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,09/09/2024,15/09/2024,€392.38,national currency/ton,11,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,09/09/2024,15/09/2024,€224.13,national currency/ton,11,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,09/09/2024,15/09/2024,€283.85,national currency/ton,11,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,02/09/2024,08/09/2024,€437.35,national currency/ton,10,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,02/09/2024,08/09/2024,€458.10,national currency/ton,10,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,02/09/2024,08/09/2024,€280.53,national currency/ton,10,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,02/09/2024,08/09/2024,€224.82,national currency/ton,10,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,02/09/2024,08/09/2024,€390.04,national currency/ton,10,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,26/08/2024,01/09/2024,€224.75,national currency/ton,9,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,26/08/2024,01/09/2024,€963.56,national currency/ton,9,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,26/08/2024,01/09/2024,€436.14,national currency/ton,9,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,26/08/2024,01/09/2024,€287.12,national currency/ton,9,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,26/08/2024,01/09/2024,€448.14,national currency/ton,9,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,26/08/2024,01/09/2024,€394.78,national currency/ton,9,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,19/08/2024,25/08/2024,€285.35,national currency/ton,8,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,19/08/2024,25/08/2024,€226.53,national currency/ton,8,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,19/08/2024,25/08/2024,€381.73,national currency/ton,8,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,19/08/2024,25/08/2024,€454.37,national currency/ton,8,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,12/08/2024,18/08/2024,€281.29,national currency/ton,7,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,12/08/2024,18/08/2024,€439.39,national currency/ton,7,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,12/08/2024,18/08/2024,€371.64,national currency/ton,7,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,12/08/2024,18/08/2024,€223.25,national currency/ton,7,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,12/08/2024,18/08/2024,€453.46,national currency/ton,7,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,05/08/2024,11/08/2024,€443.85,national currency/ton,6,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,05/08/2024,11/08/2024,€277.94,national currency/ton,6,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,05/08/2024,11/08/2024,€224.82,national currency/ton,6,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,05/08/2024,11/08/2024,€402.27,national currency/ton,6,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,29/07/2024,04/08/2024,€432.70,national currency/ton,5,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,29/07/2024,04/08/2024,€403.76,national currency/ton,5,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,29/07/2024,04/08/2024,€282.47,national currency/ton,5,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,29/07/2024,04/08/2024,€444.89,national currency/ton,5,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,29/07/2024,04/08/2024,€224.84,national currency/ton,5,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,22/07/2024,28/07/2024,€389.28,national currency/ton,4,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,22/07/2024,28/07/2024,€288.81,national currency/ton,4,Rapeseed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,22/07/2024,28/07/2024,€452.29,national currency/ton,4,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,22/07/2024,28/07/2024,€224.46,national currency/ton,4,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,15/07/2024,21/07/2024,€406.70,national currency/ton,3,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,15/07/2024,21/07/2024,€226.88,national currency/ton,3,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,15/07/2024,21/07/2024,€819.15,national currency/ton,3,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,15/07/2024,21/07/2024,€442.48,national currency/ton,3,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,15/07/2024,21/07/2024,€358.87,national currency/ton,3,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,08/07/2024,14/07/2024,€441.89,national currency/ton,2,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,08/07/2024,14/07/2024,€223.73,national currency/ton,2,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,08/07/2024,14/07/2024,€876.44,national currency/ton,2,Crude sunflower oil,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,08/07/2024,14/07/2024,€362.29,national currency/ton,2,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,08/07/2024,14/07/2024,€410.44,national currency/ton,2,Sunflower seed,High-oleic,Not Defined,Not Defined,2024/2025
HU,Hungary,01/07/2024,07/07/2024,€224.84,national currency/ton,1,Sunflower seed meal,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,01/07/2024,07/07/2024,€435.68,national currency/ton,1,Rapeseed,N.A.,Not Defined,Not Defined,2024/2025
HU,Hungary,01/07/2024,07/07/2024,€356.32,national currency/ton,1,Sunflower seed,Standard,Not Defined,Not Defined,2024/2025
HU,Hungary,24/06/2024,30/06/2024,€388.23,national currency/ton,52,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,24/06/2024,30/06/2024,€422.08,national currency/ton,52,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,24/06/2024,30/06/2024,€224.70,national currency/ton,52,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,24/06/2024,30/06/2024,€394.44,national currency/ton,52,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,17/06/2024,23/06/2024,€222.25,national currency/ton,51,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,17/06/2024,23/06/2024,€424.20,national currency/ton,51,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,17/06/2024,23/06/2024,€397.35,national currency/ton,51,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,17/06/2024,23/06/2024,€273.30,national currency/ton,51,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,17/06/2024,23/06/2024,€380.73,national currency/ton,51,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,10/06/2024,16/06/2024,€397.38,national currency/ton,50,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,10/06/2024,16/06/2024,€374.07,national currency/ton,50,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,10/06/2024,16/06/2024,€427.98,national currency/ton,50,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,03/06/2024,09/06/2024,€222.03,national currency/ton,49,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,03/06/2024,09/06/2024,€851.93,national currency/ton,49,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,03/06/2024,09/06/2024,€423.67,national currency/ton,49,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,03/06/2024,09/06/2024,€393.15,national currency/ton,49,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,03/06/2024,09/06/2024,€381.75,national currency/ton,49,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,27/05/2024,02/06/2024,€465.45,national currency/ton,48,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,27/05/2024,02/06/2024,€888.44,national currency/ton,48,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,27/05/2024,02/06/2024,€224.00,national currency/ton,48,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,27/05/2024,02/06/2024,€425.11,national currency/ton,48,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,27/05/2024,02/06/2024,€270.10,national currency/ton,48,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,27/05/2024,02/06/2024,€373.12,national currency/ton,48,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,20/05/2024,26/05/2024,€456.19,national currency/ton,47,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,20/05/2024,26/05/2024,€388.89,national currency/ton,47,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,20/05/2024,26/05/2024,€227.30,national currency/ton,47,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,20/05/2024,26/05/2024,€285.15,national currency/ton,47,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,20/05/2024,26/05/2024,€375.28,national currency/ton,47,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,20/05/2024,26/05/2024,€421.42,national currency/ton,47,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,13/05/2024,19/05/2024,€274.00,national currency/ton,46,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,13/05/2024,19/05/2024,€412.43,national currency/ton,46,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,13/05/2024,19/05/2024,€234.69,national currency/ton,46,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,13/05/2024,19/05/2024,€831.38,national currency/ton,46,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,13/05/2024,19/05/2024,€380.96,national currency/ton,46,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,13/05/2024,19/05/2024,€468.29,national currency/ton,46,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,13/05/2024,19/05/2024,€371.44,national currency/ton,46,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,06/05/2024,12/05/2024,€225.34,national currency/ton,45,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,06/05/2024,12/05/2024,€273.10,national currency/ton,45,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,06/05/2024,12/05/2024,€437.34,national currency/ton,45,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,06/05/2024,12/05/2024,€392.19,national currency/ton,45,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,06/05/2024,12/05/2024,€390.12,national currency/ton,45,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,06/05/2024,12/05/2024,€884.99,national currency/ton,45,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,06/05/2024,12/05/2024,€359.93,national currency/ton,45,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,29/04/2024,05/05/2024,€272.16,national currency/ton,44,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,29/04/2024,05/05/2024,€787.84,national currency/ton,44,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,29/04/2024,05/05/2024,€359.13,national currency/ton,44,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,29/04/2024,05/05/2024,€383.24,national currency/ton,44,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,29/04/2024,05/05/2024,€223.62,national currency/ton,44,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,29/04/2024,05/05/2024,€411.32,national currency/ton,44,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,22/04/2024,28/04/2024,€221.26,national currency/ton,43,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,22/04/2024,28/04/2024,€269.48,national currency/ton,43,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,22/04/2024,28/04/2024,€844.08,national currency/ton,43,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,22/04/2024,28/04/2024,€405.72,national currency/ton,43,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,22/04/2024,28/04/2024,€358.15,national currency/ton,43,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,15/04/2024,21/04/2024,€409.73,national currency/ton,42,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,15/04/2024,21/04/2024,€265.83,national currency/ton,42,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,15/04/2024,21/04/2024,€352.25,national currency/ton,42,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,15/04/2024,21/04/2024,€382.83,national currency/ton,42,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,15/04/2024,21/04/2024,€223.29,national currency/ton,42,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,15/04/2024,21/04/2024,€841.03,national currency/ton,42,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,08/04/2024,14/04/2024,€811.11,national currency/ton,41,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,08/04/2024,14/04/2024,€358.41,national currency/ton,41,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,08/04/2024,14/04/2024,€220.38,national currency/ton,41,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,08/04/2024,14/04/2024,€379.67,national currency/ton,41,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,08/04/2024,14/04/2024,€397.31,national currency/ton,41,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,08/04/2024,14/04/2024,€414.77,national currency/ton,41,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,01/04/2024,07/04/2024,€406.15,national currency/ton,40,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,01/04/2024,07/04/2024,€816.28,national currency/ton,40,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,01/04/2024,07/04/2024,€371.09,national currency/ton,40,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,01/04/2024,07/04/2024,€428.00,national currency/ton,40,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,01/04/2024,07/04/2024,€224.71,national currency/ton,40,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,01/04/2024,07/04/2024,€262.74,national currency/ton,40,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,01/04/2024,07/04/2024,€351.92,national currency/ton,40,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,25/03/2024,31/03/2024,€342.86,national currency/ton,39,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,25/03/2024,31/03/2024,€438.19,national currency/ton,39,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,25/03/2024,31/03/2024,€361.08,national currency/ton,39,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,25/03/2024,31/03/2024,€796.71,national currency/ton,39,Crude sunflower oil,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,25/03/2024,31/03/2024,€414.77,national currency/ton,39,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,25/03/2024,31/03/2024,€227.07,national currency/ton,39,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,18/03/2024,24/03/2024,€382.57,national currency/ton,38,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,18/03/2024,24/03/2024,€275.67,national currency/ton,38,Rapeseed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,18/03/2024,24/03/2024,€347.06,national currency/ton,38,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,18/03/2024,24/03/2024,€416.86,national currency/ton,38,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,18/03/2024,24/03/2024,€232.48,national currency/ton,38,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,18/03/2024,24/03/2024,€391.40,national currency/ton,38,Rapeseed,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,11/03/2024,17/03/2024,€344.44,national currency/ton,37,Sunflower seed,Standard,Not Defined,Not Defined,2023/2024
HU,Hungary,11/03/2024,17/03/2024,€369.98,national currency/ton,37,Sunflower seed,High-oleic,Not Defined,Not Defined,2023/2024
HU,Hungary,11/03/2024,17/03/2024,€216.26,national currency/ton,37,Sunflower seed meal,N.A.,Not Defined,Not Defined,2023/2024
HU,Hungary,11/03/2024,17/03/2024,€386.57,national currency/ton,37,Soya beans,N.A.,Not Defined,Not Defined,2023/2024
